RowId,ElementId,Action,Object,Value01,Value02,Value03,Value04
0,,Set,WallType,"Generic - 8""",,,
1,,Set,WallHeight,2.00000000,,,
2,332871,Add,Wall,"21.00000000, 21.00000000, 0.00000000","39.00000000, 21.00000000, 0.00000000",,
3,332872,Add,Wall,"39.00000000, 21.00000000, 0.00000000","39.00000000, 39.00000000, 0.00000000",,
4,332873,Add,Wall,"39.00000000, 39.00000000, 0.00000000","21.00000000, 39.00000000, 0.00000000",,
5,332874,Add,Wall,"21.00000000, 39.00000000, 0.00000000","21.00000000, 21.00000000, 0.00000000","16.00000000, 30.00000000, 0.00000000",
6,332837,Set,WallHeight,4.00000000,,,
7,332875,Add,Wall,"41.00000000, 41.00000000, 0.00000000","59.00000000, 41.00000000, 0.00000000",,
8,332876,Add,Wall,"59.00000000, 41.00000000, 0.00000000","59.00000000, 59.00000000, 0.00000000",,
9,332877,Add,Wall,"59.00000000, 59.00000000, 0.00000000","41.00000000, 59.00000000, 0.00000000",,
10,332878,Add,Wall,"41.00000000, 59.00000000, 0.00000000","41.00000000, 41.00000000, 0.00000000","36.00000000, 50.00000000, 0.00000000",
11,,Set,WallHeight,6.00000000,,,
12,332879,Add,Wall,"61.00000000, 61.00000000, 0.00000000","79.00000000, 61.00000000, 0.00000000",,
13,332880,Add,Wall,"79.00000000, 61.00000000, 0.00000000","79.00000000, 79.00000000, 0.00000000",,
14,332881,Add,Wall,"79.00000000, 79.00000000, 0.00000000","61.00000000, 79.00000000, 0.00000000",,
15,332882,Add,Wall,"61.00000000, 79.00000000, 0.00000000","61.00000000, 61.00000000, 0.00000000","56.00000000, 70.00000000, 0.00000000",
16,332844,Set,WallHeight,8.00000000,,,
17,332883,Add,Wall,"81.00000000, 81.00000000, 0.00000000","99.00000000, 81.00000000, 0.00000000",,
18,332884,Add,Wall,"99.00000000, 81.00000000, 0.00000000","99.00000000, 99.00000000, 0.00000000",,
19,332885,Add,Wall,"99.00000000, 99.00000000, 0.00000000","81.00000000, 99.00000000, 0.00000000",,
20,332886,Add,Wall,"81.00000000, 99.00000000, 0.00000000","81.00000000, 81.00000000, 0.00000000","76.00000000, 90.00000000, 0.00000000",
21,332849,Set,WallHeight,10.00000000,,,
22,332887,Add,Wall,"101.00000000, 101.00000000, 0.00000000","119.00000000, 101.00000000, 0.00000000",,
23,332888,Add,Wall,"119.00000000, 101.00000000, 0.00000000","119.00000000, 119.00000000, 0.00000000",,
24,332889,Add,Wall,"119.00000000, 119.00000000, 0.00000000","101.00000000, 119.00000000, 0.00000000",,
25,332890,Add,Wall,"101.00000000, 119.00000000, 0.00000000","101.00000000, 101.00000000, 0.00000000","96.00000000, 110.00000000, 0.00000000",
26,332854,Set,WallHeight,12.00000000,,,
27,332891,Add,Wall,"121.00000000, 121.00000000, 0.00000000","139.00000000, 121.00000000, 0.00000000",,
28,332892,Add,Wall,"139.00000000, 121.00000000, 0.00000000","139.00000000, 139.00000000, 0.00000000",,
29,332893,Add,Wall,"139.00000000, 139.00000000, 0.00000000","121.00000000, 139.00000000, 0.00000000",,
30,332894,Add,Wall,"121.00000000, 139.00000000, 0.00000000","121.00000000, 121.00000000, 0.00000000","116.00000000, 130.00000000, 0.00000000",
31,332859,Set,WallHeight,14.00000000,,,
32,332895,Add,Wall,"141.00000000, 141.00000000, 0.00000000","159.00000000, 141.00000000, 0.00000000",,
33,332896,Add,Wall,"159.00000000, 141.00000000, 0.00000000","159.00000000, 159.00000000, 0.00000000",,
34,332897,Add,Wall,"159.00000000, 159.00000000, 0.00000000","141.00000000, 159.00000000, 0.00000000",,
35,332898,Add,Wall,"141.00000000, 159.00000000, 0.00000000","141.00000000, 141.00000000, 0.00000000","136.00000000, 150.00000000, 0.00000000",
36,332864,Set,WallHeight,12.00000000,,,
37,332899,Add,Wall,"161.00000000, 161.00000000, 0.00000000","179.00000000, 161.00000000, 0.00000000",,
38,,Add,Wall,"179.00000000, 161.00000000, 0.00000000","179.00000000, 179.00000000, 0.00000000",,
39,,Add,Wall,"179.00000000, 179.00000000, 0.00000000","161.00000000, 179.00000000, 0.00000000",,
40,,Add,Wall,"161.00000000, 179.00000000, 0.00000000","161.00000000, 161.00000000, 0.00000000","156.00000000, 170.00000000, 0.00000000",
41,,Set,WallHeight,10.00000000,,,
42,,Add,Wall,"181.00000000, 181.00000000, 0.00000000","199.00000000, 181.00000000, 0.00000000",,
43,,Add,Wall,"199.00000000, 181.00000000, 0.00000000","199.00000000, 199.00000000, 0.00000000",,
44,,Add,Wall,"199.00000000, 199.00000000, 0.00000000","181.00000000, 199.00000000, 0.00000000",,
45,,Add,Wall,"181.00000000, 199.00000000, 0.00000000","181.00000000, 181.00000000, 0.00000000","176.00000000, 190.00000000, 0.00000000",
