RowId,ElementId,Action,Object,Value01,Value02,Value03,Value04
0,,Add,Room,"30.00000000, 30.00000000, 0.00000000",,,
1,,Modify,ParameterSet,Name,ROOM 30,,
2,,Add,Room,"50.00000000, 50.00000000, 0.00000000",,,
3,,Modify,ParameterSet,Name,ROOM 50,,
4,,Add,Room,"70.00000000, 70.00000000, 0.00000000",,,
5,,Modify,ParameterSet,Name,ROOM 70,,
6,,Add,Room,"90.00000000, 90.00000000, 0.00000000",,,
7,,Modify,ParameterSet,Name,ROOM 90,,
8,,Add,Room,"110.00000000, 110.00000000, 0.00000000",,,
9,,Modify,ParameterSet,Name,ROOM 110,,
10,,Add,Room,"130.00000000, 130.00000000, 0.00000000",,,
11,,Modify,ParameterSet,Name,ROOM 130,,
12,,Add,Room,"150.00000000, 150.00000000, 0.00000000",,,
13,,Modify,ParameterSet,Name,ROOM 150,,
14,,Add,Room,"170.00000000, 170.00000000, 0.00000000",,,
15,,Modify,ParameterSet,Name,ROOM 170,,
16,,Add,Room,"190.00000000, 190.00000000, 0.00000000",,,
17,,Modify,ParameterSet,Name,ROOM 190,,
